Phy,SNR,Sensors,Error,Time
1,20,20,0.027,2293.3311
1,10,20,0.024,1808.9215
1,20,5,0.0095,1846.1901
1,10,5,0.019,1398.1148
1,15,13,0.007191624,1864.4363
1,15,15,0.0056,1999.571
1,15,10,0.005265051,1648.9291
0,20,20,0.039,48.249
0,10,20,0.072,48.2425
0,20,5,0.297,52.3465
0,10,5,0.303,37.2149
0,15,13,0.063984379,42.8776
0,15,15,0.07734,45.7442
0,15,10,0.066435494,41.4345
